date,spot,call_gex_mm,put_gex_mm,net_gex_mm,net_vex_mm,gexplus_mm,total_oi
2026-06-12,17.68,100.1,105.4,5.2,-24.5,-19.3,13435121
2026-06-15,16.20,64.4,94.1,29.7,-15.1,14.7,13641297
2026-06-16,16.41,68.8,103.8,35.0,-16.9,18.1,13910315
2026-06-17,18.44,65.5,46.0,-19.5,-27.2,-46.7,14453032
2026-06-18,16.40,54.9,39.4,-15.4,-17.7,-33.2,9813759
2026-06-19,16.78,59.9,42.0,-17.9,-20.7,-38.5,10095595
2026-06-22,17.28,63.9,45.2,-18.7,-22.3,-41.0,10095595
2026-06-23,20.19,91.2,56.3,-34.9,-34.3,-69.3,10396280
2026-06-24,18.63,76.1,54.3,-21.8,-30.0,-51.9,10593406
2026-06-25,18.89,80.3,60.0,-20.2,-22.4,-42.6,10628771
2026-06-26,18.41,78.4,58.3,-20.1,-29.6,-49.6,10740339
2026-06-29,17.65,71.3,62.0,-9.4,-24.8,-34.2,10843078
2026-06-30,16.45,62.3,59.3,-3.0,-17.2,-20.3,11136991
